beta,gamma,rho
0.14231477397981443,0.0844305902580248,0.3076426111924726
0.19626729646941202,0.08278577476361162,0.3351283190413615
0.2550539927406873,0.0951030627415531,0.40459455026711766
0.22219680492447047,0.09203449505561767,0.3843020895963438
0.1350651834097648,0.07406155955719973,0.25775150406632913
0.15264178629507266,0.08573999772692464,0.2766044179118694
0.1535639335756554,0.0874734795721153,0.29815347571754686
0.17339482198501727,0.07601368020185033,0.33863727520380504
0.15355616932594146,0.09375318756380598,0.27260112286913035
0.24280651052717805,0.09324293350791091,0.38673811858683776
0.2073002958217823,0.09202283176787288,0.33618800216485323
0.24751263463337167,0.0897526437076426,0.3772074673542488
0.20066449331014136,0.08687084376910009,0.3189997370567715
0.19770569358848483,0.077105804751858,0.3285597235449766
0.3632876401245362,0.08725004512850834,0.5148374405663051
0.18256126303091674,0.07127034451659867,0.3316822310173486
0.1576630004784397,0.06834430610764275,0.31635725924364877
0.18149759450016414,0.09037780426263914,0.32274771879634595
0.16733922577237154,0.09272073068331106,0.28102913504236193
0.13318734454580086,0.08872410969336496,0.2972589280140435
0.16802164196211627,0.07637990694058604,0.30767643344834505
0.2007301429197627,0.07743825706978001,0.38664379915717156
0.19034376537929448,0.07915118142668051,0.30658250900995904
0.14436508505583426,0.08392055271196014,0.2624209185186992
0.15622661555798134,0.07860296028817827,0.34530540162880385
0.12461329348747922,0.07951210441747271,0.3188685568654344
0.11708901868998264,0.09924459849081266,0.21821533353085942
0.17043028530053816,0.09025812496439639,0.32808977705942965
0.1556843956457343,0.09581899271849167,0.32661389675927216
0.16835762315208574,0.08733835906763678,0.33662542173416066
0.16699996623322172,0.11012718883051922,0.37050993672429755
0.16438145114168207,0.07413814480059687,0.31266883325771444
0.19524360396319054,0.10576770439047112,0.3549609428348022
0.11113516413159763,0.09334785513049403,0.23176460223139006
0.20117863702134295,0.09782964595796685,0.34869940587019754
0.2802585713907388,0.09005624830349446,0.4220001762242389
0.11961444409823414,0.08140386658802637,0.33981292565687193
0.21871606002524113,0.08915704686428001,0.2949765243156436
0.14011144293741085,0.0773458716034964,0.29054008012664595
0.18065336124504716,0.07711909115985671,0.4174942829187265
0.24423002636701918,0.07977973000702375,0.37571445726289665
0.16588769052011082,0.09741813203538865,0.29350021649272
0.237818249223957,0.09732910432074715,0.30227588065125166
0.20709612464809332,0.07466945419341552,0.3392227674730369
0.2493800269307434,0.08424428092298034,0.39812966309350056
0.2442425391554503,0.08559272012611532,0.3552362836970781
0.13092707263186412,0.09481398492260927,0.2482241750820705
0.14029725827459152,0.08479220208485336,0.2481426842687555
0.1478871290733831,0.08284390120569823,0.2727443765718838
0.1767937847332686,0.07827326414948423,0.3488489336380033
0.16381349363941902,0.07410501926644159,0.3148185007039713
0.19322614355554027,0.08295519499509164,0.360413704729594
0.1569611989785776,0.09075023224916018,0.3641270278983432
0.19846350716048242,0.07672211558882307,0.3449246281865618
0.16010501361393226,0.08249029186417664,0.2833019252530843
0.14307391868266195,0.09785001813650533,0.21039396952519648
0.1400870110846614,0.07251781262942557,0.3248145514716561
0.15148138313770268,0.07436988679323192,0.2597036990964474
0.15575066592199366,0.08849897904573753,0.334373437973204
0.25133569853363946,0.08357210016668432,0.4030395786420111
0.19006959760315575,0.08003569330718735,0.37885425213186547
0.17886912947848038,0.09814076572611305,0.2801520140050485
0.11729860516602977,0.10020015917455807,0.29794125292115853
0.18694865738208774,0.08688598494643818,0.32815629949187525
0.18268145942119401,0.07147421107654843,0.32758996873734014
0.1916512971945385,0.10479893839381367,0.36685703556153
0.144077070796315,0.08349530466073832,0.27858972638229496
0.1908522737502244,0.09026009199700123,0.3283497658910517
0.1824359515231514,0.08103946296644833,0.2716735511330163
0.15618898382244417,0.07618475909342223,0.2981218891693864
0.19002939453020576,0.08398599847671456,0.3903996371518357
0.1604175079253128,0.07976442765122126,0.3190858407410746
0.11070371362083464,0.08265768748741106,0.2709611762097099
0.16768470535766716,0.08885204189408567,0.2741880748210156
0.16815902488318402,0.09019084880096567,0.285982135620246
0.15373648176324023,0.08389420051501241,0.29024770085237905
0.16322678069757063,0.0855381347752759,0.3039665317999746
0.15820509665624058,0.08003191463898193,0.3274696156044003
0.17849983798232355,0.0806129453487906,0.3152770020237592
0.15938974790651333,0.06717881046188738,0.29380927754888536
0.18441077727544053,0.07523627191352505,0.34399558804565056
0.1953973529173307,0.07199492375280567,0.29932333554226626
0.19036063894704722,0.07553764923139736,0.34252084330991334
0.17348576843675645,0.07407109769173506,0.30389630144009583
0.1879575167780988,0.08760057979508677,0.3107994790489579
0.18363613926676842,0.08189625095027595,0.32572224995143756
0.18954169949505814,0.09091522874166913,0.32582177642657306
0.1520136428956504,0.08155349210050217,0.24231014040303123
0.1804501958437878,0.09678234255220783,0.3090874869435263
0.13523120941661343,0.08750785162141973,0.30152064328766426
0.2037238376115848,0.0842205819988903,0.35184346073370304
0.27528887283009407,0.08606663350888516,0.4408271076613192
0.17365887206436054,0.08429122220196915,0.30779642722521855
0.1706892698818062,0.0797975608855898,0.29761493939286665
0.14742985733640032,0.082820003378557,0.30818240687762544
0.1691262802453749,0.10164223653555174,0.29348879098527264
0.20739031779046754,0.07265502764996389,0.385737912315244
0.20401953440224657,0.07277873282141707,0.3709386281531408
0.2161309883735282,0.08934785318176439,0.4224367682875907
0.21340440830473287,0.09242984672635224,0.33204597787332213
0.23339227509035004,0.09029637563492655,0.4127160338724666
0.19919321834072007,0.09749159360868877,0.41698462174509854
0.17512288368457096,0.08353752710887692,0.36010779778601787
0.18332577232661543,0.09040542553944926,0.39437008360756565
0.12984148689792047,0.07988371787514412,0.2933995200689288
0.16421972023537518,0.07525598566263011,0.33704279953789984
0.1318075273610267,0.08203387764614793,0.2880839641758532
0.18641866616272196,0.07902813915616853,0.2848714234420581
0.113633681243733,0.08287611142216679,0.2625744173422674
0.18640644630162212,0.07684018927779557,0.3241570205307307
0.15399967854525887,0.08867665995905784,0.2694273859281223
0.14672514509131257,0.08445153603328223,0.2966853099925934
0.13869733527184563,0.10057465732758367,0.2603000683725518
0.1511366541701937,0.07598252240363161,0.29853868505116854
0.10262750364912383,0.0811256946598094,0.21428781404164948
0.18474674265524815,0.0934873519557781,0.3305081500501028
0.17514622332153987,0.0864561436941751,0.3263284401341342
0.21189548516461154,0.09386560645631305,0.3946451138127926
0.16783963686127226,0.09100163093814528,0.31151479789290243
0.16435294113206364,0.09038596901286311,0.2845945647931572
0.12209741340241943,0.07852647343821112,0.26114367742138167
0.19486304207493343,0.0645247408487198,0.3788122637047543
0.1879568577893903,0.08428208168162106,0.31104512885972085
0.14454134885143705,0.07423326467806568,0.29697455591805777
0.22877030769922263,0.08679623390552185,0.40159145077029906
0.2106811930137413,0.06674905110559348,0.3067488639093703
0.16390197390304875,0.09133218564758529,0.3283838133422604
0.20936252441598704,0.11204056775864149,0.29614523567720286
0.13109839900893,0.08320132523222128,0.31988234653109415
0.19179505784622738,0.08212837993512317,0.32959431519273896
0.18599230582231008,0.10714319671739951,0.2838403935733262
0.15272924779632435,0.08912686681569895,0.3030136010983609
0.14256758753901938,0.09215095371203774,0.2067735145391103
0.17055317537814682,0.08450825501060925,0.3065642506732442
0.13234149210577115,0.07688889978119715,0.3269195978870081
0.18880496306503536,0.07808466788061791,0.2956936567373663
0.1843729295408738,0.09237599131780928,0.2657518501910936
0.1436598536700641,0.08089544540982703,0.3150520537192413
0.13589219225776258,0.08098893450566108,0.26543780748036594
0.18323212204295292,0.08931731236057094,0.3503052558444345
0.15473901232766568,0.08286529207649074,0.2953923261426721
0.1754993987383339,0.09145149547780015,0.31972312223814303
0.16636207305818673,0.0889908914354686,0.30892217194462523
0.18564700699532297,0.08756672094057699,0.33340171209116354
0.19881036172969102,0.07719907280816876,0.3903831278601941
0.17538324003798572,0.0853119191195087,0.32628957261193725
0.2117892449526933,0.07593626258862562,0.33922271446142716
0.19216249555130763,0.08296838692294072,0.31390261261796126
0.13562356472845236,0.08310488198032698,0.2702103904541221
0.11776923476640147,0.08147703029612477,0.2655541118341593
0.1554288298281503,0.08787154717614154,0.3060856375564893
0.1497856410179284,0.08235536174871776,0.31600099464605985
0.21246940482200008,0.07984463775384422,0.349118346248127
0.15561603031910026,0.08854302235848555,0.38226219349806473
0.16783634921663887,0.07972465201539139,0.2705221742082009
0.17012740352483544,0.08249017649056635,0.3208629239115938
0.16671412787665732,0.07223242572679474,0.3053893296075925
0.17266520678990008,0.08191993975014716,0.2819002716534368
0.15719394373575973,0.08787447413504196,0.2970813154126505
0.2364454258551394,0.1018790069460175,0.3907388067039931
0.19159244438837641,0.08145230710351954,0.4045397328517797
0.1539375293099562,0.0737800162170056,0.2953696253044472
0.2019479699686836,0.0673170902724897,0.3419610959098198
0.2022992490484924,0.0843149920307053,0.36734692371156935
0.2574235990224351,0.07511931744206021,0.3907103617196344
0.12662784590013393,0.08907871462696923,0.21692768662998388
0.19181749814088045,0.0903377176753476,0.31408614935955154
0.24051017188776544,0.09558268433847099,0.33283175403488335
0.1570043721532875,0.07836209032790271,0.30945934743702597
0.16163627523857166,0.0827652043145885,0.3313592501871153
0.14195892557343004,0.077574924273925,0.2850896491007693
0.18621057744828384,0.10019434078505586,0.3243320952643422
0.14305308093924468,0.09655306520615883,0.2774207873137893
0.2037187518767458,0.08653056589343339,0.4096251423430104
0.20075930693290958,0.09882709516212748,0.32265246004174286
0.13932443779801645,0.08349188495572728,0.2804390387410714
0.1503564140897112,0.08400574402576103,0.3335280024304745
0.18985646680294166,0.08938466966796377,0.33187237268180203
0.2218586289571539,0.09482160785555098,0.3558800415337555
0.16754255508768043,0.08962851796211486,0.2993927839891145
0.16700072695292986,0.08667544578459006,0.3071576676487924
0.22708383097985274,0.07307712663169702,0.40276832233803256
0.0916314567589612,0.09680570030981804,0.22816801765730216
0.19095506517139438,0.10856802960460955,0.3483319457856643
0.17382199290063902,0.09204576363091539,0.29744258721796324
0.18060339218522103,0.08150047830117954,0.33749540422479674
0.15923293910669561,0.08210707644060941,0.24149604064824337
0.1883868120529866,0.08127146116009197,0.36318901877794496
0.1797409882015506,0.08149396921894818,0.3119430192822568
0.18901774046411696,0.08357649323624079,0.3200293796952985
0.1609001043521846,0.09448533412273992,0.29831915404781795
0.18994172242662977,0.08295847398455038,0.30836882238206886
0.1768823281018835,0.10016345922253059,0.34339375522575555
0.21070333155093163,0.08182823611814617,0.3924355082732576
0.16085118418194363,0.08190554919356963,0.29738947164187995
0.20388364203638124,0.08406565037245124,0.43081974335967543
0.20371091885387177,0.0972715404821256,0.34954085183887235
0.0982189931102776,0.07208926404255966,0.24912006505263376
0.1653041682773351,0.08607466612486639,0.26962850312427306
0.20492205348112505,0.08373245392191775,0.3988188937442258
0.14838541763351162,0.08707614215860258,0.26810805728391796
0.2262158342931065,0.08898500439913062,0.3781789094192234
0.18312751388810738,0.08703855601277957,0.32520409971547987
0.16890091586308453,0.09141242633525899,0.3177461249278716
0.16917628469525525,0.07992666831712616,0.3556486029183404
0.1913289220939983,0.08993823984692664,0.3501465986653053
0.16112632611166108,0.0839644268716835,0.25692415859925066
0.15713097488297995,0.0886563262332415,0.2866069053139083
0.12226019400078128,0.08656885639156323,0.3206594236850494
0.15515639890393007,0.08799693682620517,0.2990588621970513
0.1639270979108323,0.0837840934387768,0.28959471638733336
0.1844723341855391,0.0793609736709155,0.32128863522732776
0.18046174389207742,0.09271207966066632,0.3155918961320443
0.19894978550504117,0.07382167717830408,0.34810978542114357
0.17666118336620015,0.07802052170606259,0.3696556801029515
0.14829671933160868,0.08595326759631819,0.2749035704499256
0.15647659668584415,0.08811025577343955,0.3533204364857041
0.16456852995047788,0.08896489526697182,0.3520615617774384
0.1944476841357669,0.09753721778850209,0.3352611011585953
0.18427593394510358,0.07515796793372904,0.38007993428688647
0.15842375323369448,0.0682029892574911,0.3443532138046715
0.17913598598078576,0.09376777465596363,0.2920120336392487
0.205881641654636,0.08146253864079903,0.3262746782609495
0.20759492972450871,0.07924062516875978,0.27946827045432254
0.3839787780221536,0.080278689186293,0.5133127626224956
0.17583926212610568,0.07343020590857907,0.3420651308015863
0.18633634232849294,0.08919317312311004,0.2877865596251538
0.16484164028288478,0.0752038161982896,0.33940072069366456
0.25853618738839423,0.08139309148570795,0.4521146826104393
0.20776431019364938,0.09810806798005241,0.36466185172750476
0.24203537845892648,0.0785492257446277,0.42597920930132754
0.16685185364588567,0.08701452678365054,0.2709401334008024
0.17527281100219652,0.0882987466330932,0.3210130291324693
0.24753440777727695,0.0967195776601811,0.4127705283901759
0.18651114269138433,0.09237481518594531,0.3046023671394161
0.140348424012472,0.07947201550248244,0.2780165336590506
0.1913955313994184,0.10074469476870467,0.2832333063631008
0.16102718910704183,0.08503083715832532,0.33005845786186433
0.18092895212877458,0.1098820543376286,0.2631405630582433
0.13037337086705483,0.08170075610397076,0.24635660291739392
0.1572262282825827,0.08032172653652417,0.269315720542891
0.18695923437589063,0.08800019569412917,0.318591670163221
0.23136536590861856,0.09344322699844194,0.362077628373189
0.14909136412215038,0.08261637261771837,0.3401250688377849
0.17730987944905796,0.07425160813802739,0.31316414429134376
