beta,gamma,rho
0.16367668020656517,0.09112188054132644,0.3535283747298321
0.23842908340361776,0.07903525363628999,0.3951012464181459
0.15096784406487881,0.07806391093997828,0.2905727254594425
0.17408502135245751,0.08429404035006688,0.30561116599990235
0.19089912866973874,0.08237172434751391,0.3704429031410559
0.19912441080042037,0.08637205932688007,0.3625311189038367
0.1106764781870951,0.0737659167871989,0.24030046196056465
0.17202660678639708,0.10532827218302185,0.32129519570430176
0.2280594262166027,0.1002096323239057,0.3409564490988309
0.16231656163192992,0.07689513744547732,0.24560126591699985
0.1425665028947526,0.0845259068542744,0.3022258479997833
0.24217025887929478,0.08692263165651275,0.3901229697437589
0.1917458181484936,0.096083111464737,0.3220295882950312
0.20192934317797465,0.06977331604826796,0.25958064437843464
0.14789167609025936,0.1042315095667441,0.19880477853161327
0.23199618477158981,0.06514331844524554,0.39004082687412633
0.17087849041310954,0.0903535059580371,0.3889608924205271
0.18659600711934612,0.08537028566797362,0.20513109091867593
0.13709807873669888,0.07469244436373748,0.31154822921478353
0.18758942501892426,0.08490961827825964,0.3902790393161092
0.17185301909472533,0.07122760357898868,0.35772026499248694
0.2214282889231021,0.09435015998118701,0.398996753063491
0.09917723809195231,0.1113914058236294,0.14123699431497994
0.1653603742801777,0.09743201893873052,0.24117375862333196
0.14045597512927752,0.0848101543730289,0.23819804160205194
0.178096172912827,0.08088753151459924,0.31614810476704047
0.2102711616079575,0.09080014268388945,0.3720287763248028
0.2070340285633285,0.08654358434090635,0.28864610185922984
0.18295648994131253,0.09962962898673773,0.3081880385743878
0.24672700206708173,0.061310470832689604,0.42138208775169705
0.17821843712414245,0.07109848775254594,0.3205834235650108
0.1470510317418789,0.08798354130225922,0.2698054717585948
0.16784970947492667,0.090358761678484,0.3440713987598263
0.15819350896790202,0.07870940089977106,0.2969614431310252
0.14775235982093632,0.08813220133166827,0.3339805519247644
0.16917441539524242,0.07487533294780008,0.29706892329006407
0.19486402348734827,0.0931396069986828,0.214233084361033
0.14388076815992312,0.067911925373313,0.3222018058797612
0.1757547431449561,0.09144628454199663,0.29592987076590427
0.2203404011471391,0.08247854791917651,0.3583404025604814
0.1878711901205327,0.1102490548019538,0.3611363304826811
0.17358120727459705,0.07757087632470448,0.3409730880727448
0.20604284522485738,0.0759799463722118,0.3796116813209839
0.15963430235230824,0.09797417408496081,0.16632737737436448
0.25873000702737076,0.08318771237665185,0.39271047804857745
0.25063502549452255,0.08582136832613223,0.5303873862103445
0.17191632248003264,0.08393626519114411,0.3622569559569095
0.17551485065148736,0.08645615439730264,0.2912083567045662
0.16549481823494794,0.08511327841884761,0.28351124478418294
0.21652058242816508,0.08163277354863238,0.31697818359133667
0.18183905593082195,0.07936409798229715,0.2618276246698592
0.1711731058080087,0.08870204653455355,0.297143392341435
0.18679692689964225,0.10916552536284958,0.3882780564679803
0.21686346896031256,0.09613647257175674,0.3669925759851601
0.1689786537470829,0.08991106524622629,0.31429305576146227
0.18725622382994578,0.077908120942134,0.2772861474300792
0.25349476383506053,0.09083210276185456,0.4603341202651654
0.1914318039038918,0.06802118692047729,0.349593471219648
0.1928202682709404,0.11060701977414922,0.2927739032156236
0.15451094965150178,0.09957703807781501,0.31784838923627884
0.1697706192377536,0.08106883542749549,0.3034522294350353
0.19325675439887008,0.10094668980477035,0.3073016965676476
0.17390538074843934,0.09774232508249231,0.38693927433234077
0.19433982691481771,0.09375203666005438,0.2801154974303346
0.1848023202551044,0.09001380052761075,0.33173708131825436
0.15037205245778063,0.0892067320780195,0.24993663541629435
0.15193072117384107,0.08043545486786642,0.25242780618439103
0.20416035920412687,0.08172682417456296,0.3773989471383604
0.16873598794458664,0.08131304502633573,0.3262342505769796
0.21549739919622438,0.09629232449710415,0.4098898236118659
0.29742292929808,0.0877901277572451,0.4424249822636754
0.1313258865005396,0.0875875518172183,0.2532283510202571
0.13902910439717173,0.09168368757770909,0.24711840502785742
0.17114474405229832,0.09592385758251898,0.28223737515715497
0.1420997858749172,0.0780836015738432,0.2503665993454647
0.2560534962516293,0.08234452785881707,0.34948823214416935
0.15849735729308922,0.08556533814474881,0.21967465807203096
0.16020217099679407,0.08571573937284824,0.2944078544170773
0.15313299715815135,0.0793882358388337,0.30877260297431874
0.14845489619544625,0.08178748767720267,0.3409361349423322
0.18698762261598922,0.08467882323453207,0.3392008662066368
0.19185676100404078,0.0838454835207664,0.3366807413358559
0.19150354310339018,0.09159526013090513,0.29784925336892365
0.1935612548666349,0.09305566178211021,0.3637179875033506
0.14112825527308898,0.10165850174769175,0.3227919958532268
0.15218727056009324,0.06809620226818291,0.29573363952155046
0.15764971110383486,0.08983485891625721,0.25919510597230844
0.17081262254535484,0.06890434969177295,0.31911185641392636
0.18334742225369263,0.0872358152826726,0.30198743286225055
0.17404664003806222,0.10914330221554808,0.28142279669915327
0.10239690251196307,0.0757794573847608,0.22364471698774532
0.1505880618216094,0.0763415076992696,0.2953712031883843
0.11699518293990513,0.08156851285244356,0.3082946482180311
0.17477340411563702,0.07800319495687709,0.3242482228319671
0.1552257705839368,0.09592256029478241,0.31092895775261287
0.2130084224317376,0.08664619494967858,0.3658649315612956
0.19622328560308655,0.07998739149022703,0.30566172477840725
0.17150665608945842,0.09690056902681558,0.24411783411632887
0.19611864387730615,0.07275633940701853,0.3619121052091459
0.140122824428309,0.09397936575267904,0.21529287782281326
0.18481286173264544,0.08460744259445153,0.37845517760558783
0.1916410224082961,0.0841025293095125,0.33728807593538146
0.18197004462361774,0.09341581362671313,0.39879768586606157
0.2601295684062774,0.09333104747374588,0.3054799064043854
0.15981938030084863,0.07882998244794164,0.2898623726654851
0.185103193168368,0.08828860684658564,0.2822335953062159
0.10804629147468911,0.08208341239620168,0.2483141180496855
0.16064300976560733,0.08224060513817638,0.3503276425631713
0.17763516651657718,0.09551493926066698,0.27731773360159506
0.1085359436611758,0.07928863172304967,0.2882597763797664
0.19951714511715346,0.08430735149345843,0.3270639389940715
0.17219759590538608,0.08385834628333774,0.33532044421302165
0.13869337464136294,0.08605199034701612,0.25873423710297927
0.19487614134315756,0.08455399081856033,0.3126873437651855
0.1645867189483409,0.07226906994250737,0.30317923259305035
0.11391061692205201,0.08116850425173376,0.2617523023868645
0.21968850688432007,0.07749082216214645,0.3845070811093167
0.2112409365022557,0.09561320195197273,0.3667732901387205
0.16186276332381674,0.08814755723112502,0.3216512930235947
0.16929934383907488,0.07703897102286442,0.2676589641886372
0.14543137648200172,0.08920107230174985,0.3847867479110836
0.10682451704276782,0.08845633219376553,0.2936124297392899
0.197928353747872,0.06558892203219904,0.3860067664342477
0.14489643375642516,0.08955708978248368,0.2308382700433299
0.154281105292421,0.10012085919783127,0.2264911268893915
0.22430955839546501,0.0944925557599885,0.48604779779573926
0.20065081014811204,0.07920087370210956,0.3382577008696164
0.1317700728402969,0.08202435667564892,0.2780175498892167
0.16180455849350944,0.0810455626922261,0.3202939473536929
0.21257435208329542,0.07813033897178388,0.4014715406556273
0.1760437727233384,0.07890151179093478,0.31156054739052697
0.12261509702097079,0.08480416925196113,0.2843230418784809
0.24401486067320743,0.08984065770368532,0.2984280284359188
0.20763933593215353,0.0875424555701187,0.33726124595153667
0.1630681152494364,0.10109620034945496,0.27496644453446106
0.16438317564812635,0.08304162949127444,0.31643447535843094
0.1721455536831798,0.07147703430538369,0.27552726850076986
0.12681885346341043,0.08435447985071706,0.2797806341687131
0.17082662274389634,0.0767163226082581,0.30910847371604355
0.12154442582539644,0.0872374405834899,0.22426969461687266
0.2177337704693887,0.10176659931765061,0.2983525849067974
0.12802302839496085,0.08365844297190543,0.2287670554467875
0.18225956559736292,0.09838651184588774,0.19988584353427025
0.17396063850247087,0.08150903897115981,0.33423444212539816
0.14678536858390231,0.1019957283595842,0.32211247129558285
0.14649743342814367,0.08898105317994688,0.24401067651294922
0.1859990958476614,0.07966742112341864,0.3125251460814998
0.14957774998247464,0.08456454211056427,0.3520816284430158
0.21277108681135795,0.09262033214837417,0.381601611702955
0.1949498042191809,0.08879342205895965,0.38532299085237376
0.17198879931785283,0.07534733192705298,0.3339787975915964
0.18781364451403162,0.08394077190326085,0.34528464506664874
0.17689086574770804,0.08714328801614035,0.36206523782262723
0.16308426280873808,0.0974492537446667,0.2727179977959308
0.11973811729492495,0.08750490952137502,0.26096314481004235
0.18618026653619063,0.09244367703716411,0.3247877825064037
0.19720386372898996,0.08367383937776351,0.3121523462278384
0.16639543269045792,0.08567590989793761,0.32868943426693
0.16526638008366357,0.07400112299639189,0.26381747012189277
0.16306540835269315,0.08827656257869337,0.27644846701856896
0.19779509971816506,0.07507680558679412,0.3317374202581651
0.14164790899774332,0.083795003616586,0.24097707669405288
0.1647520770350474,0.0781524689644294,0.35617383629368504
0.1481029743825522,0.08529540102720756,0.270606125014602
0.16637371931402062,0.07329183378068341,0.326312192155573
0.16089114141995237,0.0785823225580531,0.3057962814366064
0.1962460681408449,0.08425283268425574,0.42864141984587484
0.17670352932411343,0.0837306465782096,0.3110815216344932
0.17139944187803954,0.09154392578854983,0.2958799988620559
0.2006048304938401,0.08328826459482871,0.32778245867933953
0.15339517030234803,0.07599784195810538,0.30810323475968826
0.15666784926233576,0.08083179152419245,0.2469139655065095
0.21795606272161205,0.09551154126692896,0.33374430433661106
0.18047729144850647,0.09461328665901103,0.3783102954341847
0.18816285516191694,0.07490310780702843,0.3684690234570242
0.16534466589451977,0.06114257741267922,0.3415929494461411
0.19116671382597478,0.11239728676735931,0.2531158792212642
0.18212065948664952,0.08956803547392539,0.2665993246741581
0.14761795913240694,0.07825471432014867,0.2397474685756245
0.19451798220588842,0.07857641320386473,0.390563460893038
0.13560720609637128,0.0836913669788412,0.19401020995930784
0.15988862052021835,0.08884629416727532,0.27029556853913594
0.19741845420200346,0.1025080675954966,0.30710984389482976
0.17226886751028864,0.08456954124108737,0.30878774543670184
0.1738200816259616,0.09220215936936589,0.2599974892469504
0.1998903820509345,0.08442070567232066,0.34869984393080755
0.13832793201509647,0.08683598388984862,0.299476473466861
0.16592924195529574,0.07755848288135926,0.3219459790875663
0.19443234311427934,0.07939002213230006,0.3533997636792723
0.19364564514826504,0.07244408347672184,0.4123007997324788
0.1601379465195811,0.07685671403734518,0.3312092295058388
0.12784452750352834,0.10699129418242848,0.19017834860956853
0.16777335784429667,0.08948886657595498,0.29766893275041645
0.19362027176377564,0.1106772135549098,0.41840764845043665
0.190886474684207,0.07498209812898843,0.342777857085696
0.15721025702410718,0.07262036334935651,0.2939406641821677
0.1569507514998168,0.08949801161656153,0.29271649736501976
0.20128281458678207,0.07008547257423006,0.4576696740096129
0.19900804274123862,0.07538387722851744,0.4861553707515859
0.15558483251223684,0.08321107368930793,0.3011183170836512
0.17354578048993308,0.09171613039109495,0.3061100489906465
0.15180995530355246,0.07522295272006727,0.23926697562648105
0.14414971860545936,0.07928948878584303,0.33629067618062336
0.15334623451397436,0.08498137445416444,0.29068834979648045
0.16056102292365568,0.08723848515509042,0.27656051269608095
0.13266303082561742,0.08118924681913545,0.33571416781117314
0.1630863643022118,0.0697845532942973,0.3159731253513352
0.17807795900753878,0.07735551650903275,0.3425899409264355
0.12126265453420763,0.09946884694032132,0.16687263925916762
0.2152893045514414,0.11003919530071257,0.43744227164135296
0.16550483074131217,0.07557573463183871,0.28058605113769314
0.1374949778383684,0.07575651238531962,0.3022905911500326
0.14300138145098018,0.08190553907858748,0.3277253177554901
0.18586940821362444,0.0690956341830146,0.28666922723672933
0.14376092852916372,0.08106707044255584,0.327514402898884
0.21880845550195366,0.0960350695077558,0.31647936937653226
0.1563377495592446,0.08668971611227146,0.33216014381405634
0.1433584607603266,0.08455608748221163,0.2856033972023208
0.14126384332821734,0.07422550508757947,0.2611065028480843
0.18047972754157457,0.10259808112622636,0.36816377079859064
0.14230206259890613,0.07500688710220346,0.3845065064270433
0.20022309842211747,0.07995703698769174,0.3213450199902076
0.15219149999659007,0.07765675483510134,0.31124200514345846
0.1422228552429162,0.08883516503255601,0.22615779919808254
0.17589480669444582,0.08533631826575834,0.3069820452632983
0.2000976784933608,0.07685535896189183,0.32511499807717703
0.15794927714506016,0.0840970542039673,0.2995855302878518
0.1440939566650133,0.08771729501928262,0.2767798066512737
0.14193571563776267,0.09799282438472176,0.29740435405845095
0.14426724373377978,0.08661943009875676,0.2586177129219045
0.17480694041584482,0.08817810333062583,0.2837192997072621
0.11530999833788173,0.07477366375838528,0.29108485738637313
0.12829195472487917,0.10151522338337411,0.28334238803815914
0.14136557366226388,0.08124510047090713,0.335432311280891
0.20832580224788697,0.0697075341917668,0.3700313093455767
0.20152015194020068,0.10096153349281539,0.4339585229526764
0.18607952880643752,0.08170626639546513,0.35915276580669286
0.15096673467293076,0.08032441314657522,0.2770316231215205
0.14663276992340993,0.07465868010908029,0.2826692289196983
0.1477288690963753,0.08196153109655714,0.26721458947004256
0.26190649958934087,0.09581952791702837,0.3721336230466843
0.18592720071801647,0.09425662039205338,0.35463462710469346
0.11536454087514281,0.10427299240819472,0.2226242014170699
0.17146809915420114,0.07062004958327894,0.3180428092631144
