beta,gamma,rho
0.3126868377530017,0.06896279241366983,0.4916117396261562
0.30827887586728564,0.07822347730448642,0.4772548312586569
0.30864171801551893,0.0714579971047738,0.513686918861249
0.30864171801551893,0.0714579971047738,0.513686918861249
0.32190074599550983,0.07005428322781693,0.5422113370518634
0.32190074599550983,0.07005428322781693,0.5422113370518634
0.32190074599550983,0.07005428322781693,0.5422113370518634
0.32190074599550983,0.07005428322781693,0.5422113370518634
0.31609316517686264,0.07915136702368956,0.475276294194728
0.3074874735800957,0.08142705427170198,0.5446450994532251
0.3074874735800957,0.08142705427170198,0.5446450994532251
0.34452082263902556,0.10079021097621822,0.571135221640895
0.34452082263902556,0.10079021097621822,0.571135221640895
0.364713755171503,0.08068790025052058,0.6916217841830433
0.4177641890906621,0.08371755485770371,0.5935596284119676
0.4422260229344493,0.07078711862723822,0.5499157768859666
0.4422260229344493,0.07078711862723822,0.5499157768859666
0.4422260229344493,0.07078711862723822,0.5499157768859666
0.4422260229344493,0.07078711862723822,0.5499157768859666
0.4422260229344493,0.07078711862723822,0.5499157768859666
0.4422260229344493,0.07078711862723822,0.5499157768859666
0.4422260229344493,0.07078711862723822,0.5499157768859666
0.43109932880782414,0.07659067848671003,0.5327979714369625
0.4367836085199312,0.09622704327677413,0.5602058033238562
0.4367836085199312,0.09622704327677413,0.5602058033238562
0.4367836085199312,0.09622704327677413,0.5602058033238562
0.4367836085199312,0.09622704327677413,0.5602058033238562
0.464756085812043,0.07835186627743862,0.5600362916321184
0.464756085812043,0.07835186627743862,0.5600362916321184
0.464756085812043,0.07835186627743862,0.5600362916321184
0.464756085812043,0.07835186627743862,0.5600362916321184
0.464756085812043,0.07835186627743862,0.5600362916321184
0.464756085812043,0.07835186627743862,0.5600362916321184
0.464756085812043,0.07835186627743862,0.5600362916321184
0.464756085812043,0.07835186627743862,0.5600362916321184
0.464756085812043,0.07835186627743862,0.5600362916321184
0.464756085812043,0.07835186627743862,0.5600362916321184
0.464756085812043,0.07835186627743862,0.5600362916321184
0.4256008000144484,0.08860698496805619,0.554316815679821
0.4256008000144484,0.08860698496805619,0.554316815679821
0.4256008000144484,0.08860698496805619,0.554316815679821
0.4256008000144484,0.08860698496805619,0.554316815679821
0.4256008000144484,0.08860698496805619,0.554316815679821
0.4256008000144484,0.08860698496805619,0.554316815679821
0.4256008000144484,0.08860698496805619,0.554316815679821
0.4129522565532149,0.06923198155446901,0.5128366581199589
0.4129522565532149,0.06923198155446901,0.5128366581199589
0.3747301344703755,0.07359572982995506,0.40677113200185144
0.3747301344703755,0.07359572982995506,0.40677113200185144
0.3747301344703755,0.07359572982995506,0.40677113200185144
0.3747301344703755,0.07359572982995506,0.40677113200185144
0.37599203503580725,0.07371033172430688,0.5684221164714331
0.37599203503580725,0.07371033172430688,0.5684221164714331
0.37599203503580725,0.07371033172430688,0.5684221164714331
0.37956506671213525,0.0849755823269341,0.47741798939349844
0.37956506671213525,0.0849755823269341,0.47741798939349844
0.40871179881315944,0.08381557592774481,0.49923455122032573
0.44428698002845524,0.07996924940093171,0.4987439180617296
0.44428698002845524,0.07996924940093171,0.4987439180617296
0.44428698002845524,0.07996924940093171,0.4987439180617296
0.44428698002845524,0.07996924940093171,0.4987439180617296
0.44428698002845524,0.07996924940093171,0.4987439180617296
0.44428698002845524,0.07996924940093171,0.4987439180617296
0.44428698002845524,0.07996924940093171,0.4987439180617296
0.44428698002845524,0.07996924940093171,0.4987439180617296
0.44428698002845524,0.07996924940093171,0.4987439180617296
0.44428698002845524,0.07996924940093171,0.4987439180617296
0.4285343506888895,0.08764210901876249,0.5248156499743508
0.4285343506888895,0.08764210901876249,0.5248156499743508
0.4285343506888895,0.08764210901876249,0.5248156499743508
0.40932105128729707,0.08886966665076944,0.5747151991990395
0.3910409374089845,0.0827022780445684,0.6929912530123029
0.4030792180501677,0.07936702423002638,0.6227826152954529
0.4030792180501677,0.07936702423002638,0.6227826152954529
0.4030792180501677,0.07936702423002638,0.6227826152954529
0.4030792180501677,0.07936702423002638,0.6227826152954529
0.4030792180501677,0.07936702423002638,0.6227826152954529
0.37754041769917795,0.0699238395862001,0.5579853181022043
0.37754041769917795,0.0699238395862001,0.5579853181022043
0.37754041769917795,0.0699238395862001,0.5579853181022043
0.37754041769917795,0.0699238395862001,0.5579853181022043
0.37754041769917795,0.0699238395862001,0.5579853181022043
0.37754041769917795,0.0699238395862001,0.5579853181022043
0.3770374525193699,0.07032333899185256,0.5130087797248707
0.37572239666108204,0.07579881912432292,0.5092764531039707
0.37572239666108204,0.07579881912432292,0.5092764531039707
0.37572239666108204,0.07579881912432292,0.5092764531039707
0.343086803476087,0.07530968710250378,0.5087283983190655
0.343086803476087,0.07530968710250378,0.5087283983190655
0.33475379515346604,0.08210311123205913,0.5179384770726722
0.33413990922252357,0.07953436008049104,0.52276675941913
0.3380184984861477,0.07513478102820867,0.4718018185017626
0.3388059676784427,0.07696588282126424,0.43451924234383116
0.3388059676784427,0.07696588282126424,0.43451924234383116
0.3388059676784427,0.07696588282126424,0.43451924234383116
0.3388059676784427,0.07696588282126424,0.43451924234383116
0.3388059676784427,0.07696588282126424,0.43451924234383116
0.3388059676784427,0.07696588282126424,0.43451924234383116
0.3388059676784427,0.07696588282126424,0.43451924234383116
0.3388059676784427,0.07696588282126424,0.43451924234383116
0.3388059676784427,0.07696588282126424,0.43451924234383116
0.3388059676784427,0.07696588282126424,0.43451924234383116
0.36954109164500354,0.0812180193974595,0.4895648265257431
0.3415442459764499,0.06340790176029333,0.5293576092749561
0.347272262040936,0.08446977831829029,0.5348459810549484
0.347272262040936,0.08446977831829029,0.5348459810549484
0.3115281683313928,0.09989451712408866,0.4278553598249073
0.3115281683313928,0.09989451712408866,0.4278553598249073
0.3115281683313928,0.09989451712408866,0.4278553598249073
0.3115281683313928,0.09989451712408866,0.4278553598249073
0.3115281683313928,0.09989451712408866,0.4278553598249073
0.3115281683313928,0.09989451712408866,0.4278553598249073
0.3115281683313928,0.09989451712408866,0.4278553598249073
0.3115281683313928,0.09989451712408866,0.4278553598249073
0.31538940059869347,0.10322423868783316,0.38579856316289124
0.31444338964130014,0.10227115217036671,0.414646422535916
0.2923112424766012,0.09321441445734424,0.5376526284664679
0.3170701336587334,0.08489248051769886,0.4854804867855674
0.3681044692046401,0.08881682482408916,0.463999959308599
0.3681044692046401,0.08881682482408916,0.463999959308599
0.3681044692046401,0.08881682482408916,0.463999959308599
0.3681044692046401,0.08881682482408916,0.463999959308599
0.3681044692046401,0.08881682482408916,0.463999959308599
0.3681044692046401,0.08881682482408916,0.463999959308599
0.3681044692046401,0.08881682482408916,0.463999959308599
0.3279422631596596,0.08565169961675294,0.42564083839826083
0.3279422631596596,0.08565169961675294,0.42564083839826083
0.3279422631596596,0.08565169961675294,0.42564083839826083
0.335117448807672,0.07175917450513988,0.45880561398638725
0.335117448807672,0.07175917450513988,0.45880561398638725
0.35786935394303654,0.07158107861857141,0.47890968711256726
0.35786935394303654,0.07158107861857141,0.47890968711256726
0.35786935394303654,0.07158107861857141,0.47890968711256726
0.3331161188502398,0.09484367286480065,0.4869431231467644
0.3331161188502398,0.09484367286480065,0.4869431231467644
0.3331161188502398,0.09484367286480065,0.4869431231467644
0.3331161188502398,0.09484367286480065,0.4869431231467644
0.3331161188502398,0.09484367286480065,0.4869431231467644
0.3331161188502398,0.09484367286480065,0.4869431231467644
0.3331161188502398,0.09484367286480065,0.4869431231467644
0.3331161188502398,0.09484367286480065,0.4869431231467644
0.3331161188502398,0.09484367286480065,0.4869431231467644
0.3365013725947249,0.08099810615302505,0.4964593169205146
0.3365013725947249,0.08099810615302505,0.4964593169205146
0.3365013725947249,0.08099810615302505,0.4964593169205146
0.3365013725947249,0.08099810615302505,0.4964593169205146
0.3157027993211698,0.07642948377501745,0.43057573447366915
0.2860487757876209,0.07374941040995257,0.4413402266102574
0.2860487757876209,0.07374941040995257,0.4413402266102574
0.2860487757876209,0.07374941040995257,0.4413402266102574
0.2860487757876209,0.07374941040995257,0.4413402266102574
0.2860487757876209,0.07374941040995257,0.4413402266102574
0.2860487757876209,0.07374941040995257,0.4413402266102574
0.2860487757876209,0.07374941040995257,0.4413402266102574
0.2860487757876209,0.07374941040995257,0.4413402266102574
0.2860487757876209,0.07374941040995257,0.4413402266102574
0.3416669800611325,0.0839364671720752,0.4262165632051548
0.3416669800611325,0.0839364671720752,0.4262165632051548
0.3416669800611325,0.0839364671720752,0.4262165632051548
0.3416669800611325,0.0839364671720752,0.4262165632051548
0.3416669800611325,0.0839364671720752,0.4262165632051548
0.3416669800611325,0.0839364671720752,0.4262165632051548
0.3047083795181851,0.08191548926772343,0.5015454684499244
0.3047083795181851,0.08191548926772343,0.5015454684499244
0.348178245433774,0.09053817710360108,0.47191967352038966
0.348178245433774,0.09053817710360108,0.47191967352038966
0.348178245433774,0.09053817710360108,0.47191967352038966
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.32663930354785187,0.07918733731920356,0.4742868687886575
0.373189315835165,0.07052409157679783,0.5105009227133553
0.373189315835165,0.07052409157679783,0.5105009227133553
0.373189315835165,0.07052409157679783,0.5105009227133553
0.373189315835165,0.07052409157679783,0.5105009227133553
0.373189315835165,0.07052409157679783,0.5105009227133553
0.38598788038864085,0.08034069804227711,0.5433408044770719
0.38598788038864085,0.08034069804227711,0.5433408044770719
0.36851568505909027,0.08296576063323857,0.5473671572641791
0.36851568505909027,0.08296576063323857,0.5473671572641791
0.29524181339927985,0.0773949339908101,0.4346230178215058
0.29524181339927985,0.0773949339908101,0.4346230178215058
0.29524181339927985,0.0773949339908101,0.4346230178215058
0.29524181339927985,0.0773949339908101,0.4346230178215058
0.2984613512554502,0.08890068872373175,0.4738469844030815
0.2984613512554502,0.08890068872373175,0.4738469844030815
0.2984613512554502,0.08890068872373175,0.4738469844030815
0.2984613512554502,0.08890068872373175,0.4738469844030815
0.2984613512554502,0.08890068872373175,0.4738469844030815
0.2984613512554502,0.08890068872373175,0.4738469844030815
0.2984613512554502,0.08890068872373175,0.4738469844030815
0.2984613512554502,0.08890068872373175,0.4738469844030815
0.2984613512554502,0.08890068872373175,0.4738469844030815
0.2663833281490972,0.0850347712367106,0.42620590877794245
0.2663833281490972,0.0850347712367106,0.42620590877794245
0.2663833281490972,0.0850347712367106,0.42620590877794245
0.2663833281490972,0.0850347712367106,0.42620590877794245
0.2663833281490972,0.0850347712367106,0.42620590877794245
0.2663833281490972,0.0850347712367106,0.42620590877794245
0.2663833281490972,0.0850347712367106,0.42620590877794245
0.2663833281490972,0.0850347712367106,0.42620590877794245
0.2663833281490972,0.0850347712367106,0.42620590877794245
0.2663833281490972,0.0850347712367106,0.42620590877794245
0.2663833281490972,0.0850347712367106,0.42620590877794245
0.2791473467600561,0.08723581877566021,0.4270975716048274
0.2791473467600561,0.08723581877566021,0.4270975716048274
0.2791473467600561,0.08723581877566021,0.4270975716048274
0.2791473467600561,0.08723581877566021,0.4270975716048274
0.2951089855112189,0.07908969039810218,0.4765891325912373
0.2951089855112189,0.07908969039810218,0.4765891325912373
0.2951089855112189,0.07908969039810218,0.4765891325912373
0.2951089855112189,0.07908969039810218,0.4765891325912373
0.2951089855112189,0.07908969039810218,0.4765891325912373
0.2951089855112189,0.07908969039810218,0.4765891325912373
0.2951089855112189,0.07908969039810218,0.4765891325912373
0.2951089855112189,0.07908969039810218,0.4765891325912373
0.2951089855112189,0.07908969039810218,0.4765891325912373
0.299371169784009,0.08296233249066218,0.40419234241590213
0.2767108969214835,0.09773785873887858,0.4178007548778014
0.2767108969214835,0.09773785873887858,0.4178007548778014
0.2767108969214835,0.09773785873887858,0.4178007548778014
0.2767108969214835,0.09773785873887858,0.4178007548778014
0.2767108969214835,0.09773785873887858,0.4178007548778014
0.2837542701768539,0.07523323352548418,0.38901419161107326
0.2837542701768539,0.07523323352548418,0.38901419161107326
0.2837542701768539,0.07523323352548418,0.38901419161107326
0.26960955286485977,0.08115082273369373,0.36552098760134305
0.26960955286485977,0.08115082273369373,0.36552098760134305
0.26960955286485977,0.08115082273369373,0.36552098760134305
0.31225342882243223,0.07793457076390192,0.41511796202749507
0.3238055981478471,0.07342252529560343,0.4659822767645927
0.3238055981478471,0.07342252529560343,0.4659822767645927
0.3238055981478471,0.07342252529560343,0.4659822767645927
0.33789426899774455,0.0813383568063079,0.4846663934849887
